xtext-core,0573060c99296f6017b5efe10bf0ea4386d80ef6
wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993
flume,1155622;1155895
jackrabbit,1522657;1157104
CorfuDB,43709312b5b0f158697d7e27557b1dd1eec82e5c
Digital,ed8f6c57ff7b595371a4bd18eb6f525f5beeb2c4
undertow,d0efffad5d2034bb07525cac9b299dac72c3045d
pulsar,3a79596e36ea379051239aaac9c1d78ace9a42d2;1fd44908e76881cd8035f0772a9cdccc7bafb62d;ae625ef22e74992c89a459ba732cb0ba6c89605a;adf1007cca44e1f4dbd8b3a0d4cfaa9665898439;78c2981a8bc0af4ee883357b99a40e83be8ffa4b;commit def26fe235a4a9e274475a24125e5ca7db23d5b7;7ad46c8c18bb8365c9a2d1233a6cd58ecd6f541f;ecc56b42b02a7d3e5aaaa707ef44e4e5f3f9e68c;cc68f56c9c32ef4b1ea8595c688cd684eb0253f6;f7f9406a4676cb1dcda9e5dde9815b0cecf0aaff;5c82997c97c3515dc3b689f7b395ba533846c34d;4f1bc772fddd7e3f21e9fa8ea556e26144152fd4;50e6b3e529686f3e0e545fac1b518f66b3e3c3dc;f99e3a9f41472ecbc2f2603e2478a7d63270843a;5e67e7d4b525b2615a217490322456b367724c2a;505e08a76425c6e49ff5bc691f8ca7587184a2bf
Hystrix,4f693bf4ad2c298af842741c14f0e37c79537baa
nutz,97745dd754eb9aee59aa806d90be53aac051a3e5;97745dd754eb9aee59aa806d90be53aac051a3e5
servicemix,818848;899078;801873
xtext-eclipse,00951f1c4a7b17f5af8a486333c8a3ea31976f08;;567ba325545cea2ab85319df82e0249f42523613
fastjson,abdbc16a127a2a3de3c75af055f6c5b3a1ec69e7;3ea25de368b185e3c9f3d56e46a4cfcdb9265318;e05e9c5e4be580691cc55a59f3256595393203a1;3ea25de368b185e3c9f3d56e46a4cfcdb9265318;e05e9c5e4be580691cc55a59f3256595393203a1
dropwizard-service-utilities,1ab34b008e2ca8748960a0a73ba304328ab374a8
Achilles,e0df1de64ab5e39bae530aa8cd1bda7017e7951e
wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993
hadoop,cceb68ffeaebe31c11012faa294fe027d04706a8;5537c6b23430285ebee33c6d9b69d3ec1e9b17b1;14cd969b6ea1898e9db6eeb9ea5292ec4558a706
ignite,5fa5c5483d7dda59cc7806cd647f00bbdb66b216;525a0636a10460c6db373ffb4badeff31a42471b
spring-framework,bf373c5065fc5b561b385365cb01a9eb27621e9e
maven,982051
hadoop,cceb68ffeaebe31c11012faa294fe027d04706a8;5537c6b23430285ebee33c6d9b69d3ec1e9b17b1;14cd969b6ea1898e9db6eeb9ea5292ec4558a706
ninja,ee78eb0ee3a7d5838f41a6ff9989d026386f67e4
neo4j,f87f40354d63a12e0ae944e26c576c11b549de97;c77e579b40b0208720d51c5db0a07cb433249447;bfaea9cd21515129b627bbdc6b0b886f826854d6;a14dca2c3e3724d463cc48336c4137fc5675683e;1feb500dad6e51d04fd49981842b4a3ae0a9ba3f;fa9fa29f8f5704dbfe8f84f7621cebdb55152725;fa9fa29f8f5704dbfe8f84f7621cebdb55152725
activemq,774731;1511491;393106;560872;799631;904812;1213209;903758;980095;898730;744972
fastjson,abdbc16a127a2a3de3c75af055f6c5b3a1ec69e7;3ea25de368b185e3c9f3d56e46a4cfcdb9265318;e05e9c5e4be580691cc55a59f3256595393203a1;3ea25de368b185e3c9f3d56e46a4cfcdb9265318;e05e9c5e4be580691cc55a59f3256595393203a1
hadoop,cceb68ffeaebe31c11012faa294fe027d04706a8;5537c6b23430285ebee33c6d9b69d3ec1e9b17b1;14cd969b6ea1898e9db6eeb9ea5292ec4558a706
facebook-java-business-sdk,0e3cc7113a33e6aa633d0d8cd55d4994f5945a28
hadoop,cceb68ffeaebe31c11012faa294fe027d04706a8;5537c6b23430285ebee33c6d9b69d3ec1e9b17b1;14cd969b6ea1898e9db6eeb9ea5292ec4558a706
botbuilder-java,6367769151a712e553b0d83a2baab9b81fe7574e
wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993
amazon-instant-access-sdk-java,5d1f29366dd74fc2adebc4fbaa740d3b12186fab
cdap,37aadf29196fe4d2286ab2ac3a2872f6f6af269e;3f8767cc071907fa58009401f4c17929e1b0aad0;f991d1ff19aaceea2d6dc69a6c3d68180784f797
hbase,29f60800f2933ebf39853f5b618c782483dca3e7
presto,206e5e44f41cd67ffa4aab04d93c40b82b6a4960;adcc9fbbc72b62ee0cf25bfd358abfdc51dfffdc;7fdb787ac4f4b526346468f1057e8175ef89f5e1
hive,22ca245f311be348fe39469c4e7acdf06797f989
activemq,774731;1511491;393106;560872;799631;904812;1213209;903758;980095;898730;744972
fastjson,abdbc16a127a2a3de3c75af055f6c5b3a1ec69e7;3ea25de368b185e3c9f3d56e46a4cfcdb9265318;e05e9c5e4be580691cc55a59f3256595393203a1;3ea25de368b185e3c9f3d56e46a4cfcdb9265318;e05e9c5e4be580691cc55a59f3256595393203a1
wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993
wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993
activemq,774731;1511491;393106;560872;799631;904812;1213209;903758;980095;898730;744972
RxJava,dbfc9b746c94e0112e881ab278415d7f80354536;src/test/java/rx/internal/operators/OperatorRetryTest.java;cfa17ae1654305cc9d75a6f77413dd162b61f9fb
continuum,921240;924643;899514;924654
wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993
jReddit,ac0b518f190c30228e401ef66d53329bbd27bad6
androidx,0c06688b4969c423282a2c01f5da21e4aa381746;86c64c70d20544022759333c0c9e5da8d6148d70;25727dfbb55bef6bb9f96f62e85af67282fdc967;6678f5dbd45d444c648dd660ce966b6931e81eb8;9bcde5522983033cbe6a2bc85d80d9205208d1a6;5cdc7604694626cd9e6da6c0f9523072e7d48455;6d65d10a40b33e52a365610cb299771178a56824;990cd87a7a18dcdd9535b0c556fa93a4f0e281de;af04c7b233cd1f46ad67d88d5d4e1d0bce7a49b9;0dfc7dae1875b1c0463d279bf6fd557447b99caf;413a58d3d92b162a7d004318453cf3d386824f7e;413a58d3d92b162a7d004318453cf3d386824f7e;83292e3a7e3a5e109e35ab6e2e6a784a37436d44;f5ba0200eae882a87fcdc970ad53af85f4fb154d;1e7820def08357c7a191557bccc34e435c9cf6d4
aismessages,7b0c4c708b6bb9a6da3d5737bcad1857ade8a931;7b0c4c708b6bb9a6da3d5737bcad1857ade8a931
androidx,0c06688b4969c423282a2c01f5da21e4aa381746;86c64c70d20544022759333c0c9e5da8d6148d70;25727dfbb55bef6bb9f96f62e85af67282fdc967;6678f5dbd45d444c648dd660ce966b6931e81eb8;9bcde5522983033cbe6a2bc85d80d9205208d1a6;5cdc7604694626cd9e6da6c0f9523072e7d48455;6d65d10a40b33e52a365610cb299771178a56824;990cd87a7a18dcdd9535b0c556fa93a4f0e281de;af04c7b233cd1f46ad67d88d5d4e1d0bce7a49b9;0dfc7dae1875b1c0463d279bf6fd557447b99caf;413a58d3d92b162a7d004318453cf3d386824f7e;413a58d3d92b162a7d004318453cf3d386824f7e;83292e3a7e3a5e109e35ab6e2e6a784a37436d44;f5ba0200eae882a87fcdc970ad53af85f4fb154d;1e7820def08357c7a191557bccc34e435c9cf6d4
wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993
tomcat,1524977;1524978
maven-dependency-plugin,28dd07ccfbcade0d09f6ea406217869d7f1c42ed
soot,41c5e68261aea47c61736b78079075e4ffe92639
shardingsphere-elasticjob,b022898ef1b8c984e17efb2a422ee45f6b13e46e;b022898ef1b8c984e17efb2a422ee45f6b13e46e;b022898ef1b8c984e17efb2a422ee45f6b13e46e;b022898ef1b8c984e17efb2a422ee45f6b13e46e
ecchronos,caad1754c527affdb35540c4fbbc4c2dd55e9751;caad1754c527affdb35540c4fbbc4c2dd55e9751;caad1754c527affdb35540c4fbbc4c2dd55e9751
cassandra,7d4c2da7427392f506deaf832f2c66fc6a358688;9b32b8a4369049aec6e0848d21f524a40d2c93f1;9b32b8a4369049aec6e0848d21f524a40d2c93f1;844c8b03482d5cd7b8faac04d2e7a95694bd52a6
neo4j,f87f40354d63a12e0ae944e26c576c11b549de97;c77e579b40b0208720d51c5db0a07cb433249447;bfaea9cd21515129b627bbdc6b0b886f826854d6;a14dca2c3e3724d463cc48336c4137fc5675683e;1feb500dad6e51d04fd49981842b4a3ae0a9ba3f;fa9fa29f8f5704dbfe8f84f7621cebdb55152725;fa9fa29f8f5704dbfe8f84f7621cebdb55152725
spring-data-keyvalue,66825fc9a047011cfc0c10e50175ed38cd894fe2
commons-lang,7c32e527651a8a235d1b78b2f5d3f53d5e9bb6cb
pulsar,3a79596e36ea379051239aaac9c1d78ace9a42d2;1fd44908e76881cd8035f0772a9cdccc7bafb62d;ae625ef22e74992c89a459ba732cb0ba6c89605a;adf1007cca44e1f4dbd8b3a0d4cfaa9665898439;78c2981a8bc0af4ee883357b99a40e83be8ffa4b;commit def26fe235a4a9e274475a24125e5ca7db23d5b7;7ad46c8c18bb8365c9a2d1233a6cd58ecd6f541f;ecc56b42b02a7d3e5aaaa707ef44e4e5f3f9e68c;cc68f56c9c32ef4b1ea8595c688cd684eb0253f6;f7f9406a4676cb1dcda9e5dde9815b0cecf0aaff;5c82997c97c3515dc3b689f7b395ba533846c34d;4f1bc772fddd7e3f21e9fa8ea556e26144152fd4;50e6b3e529686f3e0e545fac1b518f66b3e3c3dc;f99e3a9f41472ecbc2f2603e2478a7d63270843a;5e67e7d4b525b2615a217490322456b367724c2a;505e08a76425c6e49ff5bc691f8ca7587184a2bf
OpenSearch,24fd89a1fd435441e9a5591bb535c495d47ab57b;82f52b17e13159e094bc46be53ee332f847ad583
wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993
trino,f009a46eb8a955c339eac2f6277ad112011d1216;4e70e865fa9714bb6a07219de716db6b1900305b;792ab8f64c878b14cc439973af7099426d216903
alluxio,d148ad075143ba5b6c765c6e4fd8b36457f2d529;d148ad075143ba5b6c765c6e4fd8b36457f2d529;714d0a8891ff4d3453d018983b3b57fbc5786267
